index,error
0,2.627623966126412
1,2.4246168251609475
2,2.8350801158587218
3,2.8676543406546875
4,2.4771805656877213
5,2.13468354414802
6,2.554833557093196
7,2.6838509791787697
8,1.734728826990929
9,2.195789203633062
10,2.8816347416691284
11,2.7420174304304465
12,2.3667468184705935
13,2.671207793585919
14,2.599276457252171
15,2.3244619682127596
16,3.002608936842952
17,3.0919692082195587
18,2.493487499632681
19,2.1711980846567718
20,3.0081349712590018
21,2.964878657777914
22,2.2104070443647132
23,3.0037529077446044
24,2.8069320694136484
25,2.23885421856531
26,2.732418687504153
27,2.6756759946193895
28,2.3128964164001786
29,3.1501726968581796
30,2.1819613833742313
31,2.54311900661881
32,2.4792407303447415
33,2.0257942470891175
34,2.7305148509165242
35,2.9183828543506096
36,2.590951728871029
37,2.7566751623385204
38,2.4541204828951866
39,2.253918341278837
40,3.1577224704811533
41,2.3646156460043346
42,2.8220385197380287
43,2.6331759334452074
44,2.986041971034619
45,2.5821035549061815
46,2.030931491443234
47,2.6375650011416503
48,2.2995363473356862
49,3.125173939802786
50,2.5378074831632293
51,3.0114934780284055
52,2.8811351900977566
53,2.3920314307206922
54,2.920643772859595
55,3.2294725437106067
56,2.8662110172687845
57,2.9874728836496867
58,2.653129798165926
59,3.1563336579454293
60,2.8569394229004508
61,2.666549267116613
62,2.546538321051514
63,2.1829771179935196
64,2.7170464248448036
65,2.3901719811222546
66,2.7120868614014775
67,2.9414687481303923
68,2.0112508879576843
69,3.0471275114954905
70,3.351941084142867
71,2.673514187513309
72,2.1526427900677714
73,2.622891855965717
74,2.2701879038459722
75,3.09332362508499
76,2.9708140624412844
77,2.468200511785909
78,3.1471771570103573
79,2.112295588826314
80,2.3858120050066263
81,2.6081228109190135
82,2.988712025941592
83,2.027649352375893
84,2.7294135609618246
85,3.053297201027864
86,2.1801261932142793
87,2.384384281451931
88,2.674825608637801
89,2.275205556549623
90,3.0144883386106667
91,2.7577216975967778
92,2.717450768249437
93,2.536846824858131
94,3.452275597849764
95,2.870814661140145
96,2.702452060174826
97,2.664704700167203
98,2.5389421197046396
99,3.060368872127465
100,2.1237375994428445
101,2.65147110983329
102,2.590761182235135
103,2.1904120217771155
104,2.3241946206460726
105,2.2705415270202427
106,2.141605322630306
107,2.4612615707371814
108,1.8193673525794527
109,2.192228225912727
110,2.8691706942121185
111,2.4098505659657694
112,1.7915108900526533
113,2.4038690006097534
114,2.7388233903055657
115,2.354661980154399
116,3.8284674281825115
117,2.5432422453510126
118,2.2292455812660688
119,2.1481078531313673
120,2.8611794096165504
121,2.82645597164301
122,1.8240955692611007
123,2.973148550833396
124,2.703056237102442
125,2.0017463454724904
126,2.0694451248042047
127,2.980933206797038
128,1.9253538168159334
129,2.950675137723385
130,2.509239239558677
131,2.2892714293593044
132,2.3569968662677026
133,2.1436288170528317
134,2.365344756128252
135,3.3479794489959933
136,2.6228711651005496
137,2.60842802280701
138,2.5134698976161385
139,2.3467906373981733
140,3.233067262379289
141,2.1737639051675877
142,2.5023631085888267
143,2.446166849956487
144,2.679611838430532
145,2.829135338769152
146,1.998594133766883
147,2.2829501605338254
148,2.121003597284941
149,2.8326741875391046
150,2.896921240526014
151,2.829392615680908
152,2.9179094507660124
153,2.019409870974189
154,2.5784875870484463
155,2.9785095171448903
156,2.3586106662041795
157,2.7016681179536577
158,2.0774251643353976
159,2.9737554539690874
160,1.8154141901583056
161,2.1696562634600984
162,2.4456413586198575
163,2.328683658420482
164,2.271695017107306
165,2.3947754835554913
166,2.4273137067613026
167,2.6610169952813756
168,1.9164030612993204
169,2.4330563939633323
170,3.1320048246605885
171,3.0968827577777462
172,1.8025166101115362
173,2.195196549063132
174,2.200546927262598
175,2.7323983300349908
176,2.3098778890120935
177,2.3179727563161516
178,2.405710270005366
179,2.0006042802435324
180,2.2851265818857738
181,2.632423455871386
182,2.4303516656809014
183,1.817977779850709
184,1.8325319128224178
185,2.5966992542700114
186,2.0780149524135867
187,1.7378786365450603
188,2.889121768808225
189,2.191262143130559
190,2.9380827491786436
191,2.7356596981387726
192,2.443110733156615
193,2.185106528950662
194,2.5394964496895223
195,2.7571987257289363
196,2.4007192180757646
197,2.411806583502371
198,2.1342350121543556
199,2.5299133746736864
200,1.9524459429993004
201,2.6517591713195108
202,2.353012325544718
203,1.8646077477515306
204,2.3240341283609136
205,2.16763551956706
206,2.097638530882746
207,2.3913671788898303
208,1.827509701380634
209,2.261600745768424
210,2.6681076910501442
211,2.029253545647882
212,1.8106412253866881
213,2.317880859946516
214,2.3274641885571272
215,2.38692895067563
216,3.1527659188361095
217,2.2187040862152947
218,2.071252228674399
219,2.187894625861989
220,2.496268310280006
221,2.6936686168980075
222,1.8038373744509886
223,2.7864451189595916
224,2.36469507156044
225,1.7778673169920611
226,1.8308797855046932
227,2.6782659085041303
228,1.951263171121246
229,2.4832026336108983
230,2.265616472049556
231,2.217522402138197
232,2.1089164433833245
233,2.3825745341369506
234,2.2855293362644873
235,3.216080306360546
236,2.3918925604888654
237,2.1288877700455107
238,2.2144025488469623
239,2.1072495554281687
240,3.0031686484584497
241,2.133746843130873
242,2.3304113151099175
243,2.336482874577219
244,2.0296432851775186
245,2.466637909216256
246,1.7955681238552195
247,1.9723206839440044
248,1.8914906308869597
249,2.293142644455191
250,2.6464408127435313
251,2.6995555073956155
252,2.816797558407463
253,1.8785050788394064
254,2.3265752550705083
255,2.589860519425463
256,2.380236115322132
257,2.476566469224661
258,1.9997053510770366
259,2.525584892650301
260,1.592785315041893
261,1.7485478944568467
262,2.1890818639972736
263,2.1865789339009547
264,2.1217308204782452
265,2.0335712535034483
266,2.037953266371508
267,2.3942665270332806
268,1.7860972753657525
269,2.1004617317603294
270,2.8589218618016514
271,2.772819938052696
272,1.751657362883923
273,2.1504278737297797
274,2.115041479897946
275,2.4629832258309965
276,1.912555465164145
277,1.9471579549281572
278,2.148981551146619
279,1.9310709108114787
280,2.227377503756971
281,2.4121130828032524
282,2.265877385428272
283,1.7958070781309827
284,1.7614162593377103
285,2.4773558699999483
286,2.2585243123848855
287,1.6727704095986624
288,2.436812907927028
289,2.078811248755554
290,2.8237691769517133
291,2.4310910619690485
292,2.0912501878715926
293,2.182719101464772
294,1.8802304375386967
295,2.4883981470227376
296,2.04535904003255
297,2.1556505737036735
298,2.033369471215112
299,2.105009937105153
300,1.8707815206375769
301,1.9900515042756757
302,1.987911127684253
303,1.6865700667660326
304,2.2249051398084774
305,1.893080131414996
306,1.9612586949775488
307,2.1403616321257277
308,1.695155839358781
309,2.1595728405205117
310,2.4733639639015204
311,1.723745613705614
312,1.6925269174809066
313,2.188122333486986
314,2.016575967628546
315,2.1027269513315896
316,2.3505444888462215
317,1.8336928842748423
318,1.864144528320122
319,1.9793156415225772
320,2.0999232464751287
321,2.232786913681712
322,1.7388871601380895
323,2.276112179883331
324,2.049294952337905
325,1.731557976269467
326,1.7306011883036763
327,2.1872653432750746
328,1.7976971486024096
329,1.9658445763266963
330,1.9160551757841837
331,2.1030933186120118
332,1.8930372799006046
333,1.9179655768896424
334,1.9513497871957344
335,2.438022402032724
336,1.9159599666298528
337,1.8333206640097317
338,1.882544854538286
339,1.8568682985622025
340,2.420235723415387
341,2.037500272997465
342,1.8609606018184948
343,1.9025140580867885
344,1.663415140035076
345,2.0208279110227516
346,1.6985469109388642
347,1.6922330276527537
