index,error
0,5.405491768235457
1,5.464990526995396
2,5.414153615588342
3,5.405491768235457
4,5.405491768235457
5,5.409024772716097
6,5.405491768235457
7,5.405491768235457
8,5.406520616923055
9,5.405491768235457
10,5.4393000075322675
11,5.405491768235457
12,5.477028491490561
13,5.414324723408583
14,5.405491768235457
15,5.405491768235457
16,5.406467827126042
17,5.405491768235457
18,5.405491768235457
19,5.405651395417989
20,5.405491768235457
21,5.4158471945418025
22,5.405491768235457
23,5.45802404039298
24,5.414721302936213
25,5.405491768235457
26,5.405491768235457
27,5.406056889154579
28,5.405491768235457
29,5.405491768235457
30,5.405560736573172
31,5.405491768235457
32,5.411947285844903
33,5.405491768235457
34,5.455788854150535
35,5.4155171694897835
36,5.405490709411928
37,5.405494806419567
38,5.4057059848269935
39,5.405490709411928
40,5.405492792487367
41,5.405638986912819
42,5.405491768235457
43,5.410617191552423
44,5.4054856511274405
45,5.432462007190065
46,5.416651234235168
47,5.4055929775879115
48,5.40561158172844
49,5.40560829067422
50,5.4052005938043965
51,5.405574841694219
52,5.405568000538485
53,5.405358394583498
54,5.409047270519875
55,5.403290412230943
56,5.438792836337887
57,5.417202574043801
58,5.405494314192268
59,5.405609098463961
60,5.405628561190886
61,5.40530751012795
62,5.405490030963476
63,5.4054953176943545
64,5.405490911589698
65,5.409441952775955
66,5.403455511176301
67,5.580867220061911
68,5.410948089131342
69,5.403574216302362
70,5.405636072719133
71,5.409827484853252
72,5.405418210338993
73,5.4083345665638936
74,5.40581696559355
75,5.403597209893831
76,5.444158764612521
77,5.396879549337539
78,5.405491768235457
79,5.405491768235457
80,5.405491768235457
81,5.405491768235457
82,5.405491768235457
83,5.405491768235457
84,5.405491768235457
85,5.405491768235457
86,5.405491768235457
87,5.405491768235457
88,5.405491768235457
89,5.239098346993168
90,5.067899831689998
91,5.33372241562868
92,5.345051922696198
93,5.347303700437848
94,5.368655234818023
95,5.354704175569344
96,5.357620734115457
97,5.3898986094897126
98,5.395824852648033
99,5.37933844578882
100,5.378959526668918
101,5.378445597129726
102,5.37854799741597
103,5.378416525790977
104,5.378075274746003
105,5.3773169687501605
106,5.378417554180169
107,5.379070293211173
108,5.37834622960754
109,5.378809514722527
110,5.378175710802747
111,5.378075877905147
112,5.377515761777386
113,5.377228228841393
114,5.378594428233938
115,5.378128902871315
116,5.3778160207080745
117,5.377359183711448
118,5.3769260343409595
