index,error
0,6.362295001714726
1,6.421793760474664
2,6.3709568490676105
3,6.362295001714726
4,6.362295001714726
5,6.365828006195365
6,6.362295001714726
7,6.362295001714726
8,6.363323850402322
9,6.362295001714726
10,6.396103241011534
11,6.362295001714726
12,6.433831724969829
13,6.371127956887851
14,6.362295001714726
15,6.362295001714726
16,6.36327106060531
17,6.362295001714726
18,6.362295001714726
19,6.362454628897256
20,6.362295001714726
21,6.372650428021069
22,6.362295001714726
23,6.4148281342928986
24,6.371524536415481
25,6.362295001714726
26,6.362295001714726
27,6.362860122633846
28,6.362295001714726
29,6.362295001714726
30,6.362363970052439
31,6.362295001714726
32,6.368750519324172
33,6.362295001714726
34,6.4126015522569535
35,6.372320402969052
36,6.3622939428911955
37,6.362298039898835
38,6.362509218306261
39,6.3622939428911955
40,6.362296025966634
41,6.3624422203920865
42,6.362295001714726
43,6.3674135516982
44,6.362288884606707
45,6.389364138885547
46,6.373456188555737
47,6.36239621106718
48,6.362414815207709
49,6.362409803312188
50,6.362002966863015
51,6.362378075173487
52,6.362370373597104
53,6.362161628062767
54,6.365776547950071
55,6.360084191114769
56,6.39654461220875
57,6.374028168428261
58,6.362297547671536
59,6.3624123319432275
60,6.362406862534719
61,6.362103870273726
62,6.362293264442743
63,6.362298551173623
64,6.362294145068967
65,6.365478102335416
66,6.360174473590407
67,6.585408277454627
68,6.3690043335318265
69,6.36059429896155
70,6.362552417959247
71,6.363870370812846
72,6.362168978222023
73,6.365764546724289
74,6.362417210021359
75,6.358924453091287
76,6.373609034103779
77,6.345490739370673
78,6.355397237691916
79,6.3729851350014854
80,6.360397783987654
81,6.363787434305944
82,6.363220155354098
83,6.362293321000262
84,6.364257709421953
85,6.362419900846575
86,6.361006403032222
87,6.381184296606289
88,6.359061485577131
89,6.147806087188505
90,5.928727116160059
91,6.2879616190980885
92,6.299233659298649
93,6.301424870087357
94,6.322707363720308
95,6.346953421728778
96,6.313231559593357
97,6.351655686350506
98,6.326205980094852
99,6.334029849336338
100,6.333018242420457
101,6.332749667254351
102,6.33234232694421
103,6.33116364896409
104,6.331170156703364
105,6.331102929190138
106,6.3305147613639
107,6.329651715951172
108,6.330749880982021
109,6.329870482053456
110,6.330336877195753
111,6.331449828748946
112,6.330712187961822
113,6.329673316285575
114,6.329234412000551
115,6.329819886780987
116,6.32945086200785
117,6.328765708785422
118,6.32849626585172
119,6.327715355102105
120,6.3270351863610985
121,6.3265329080231485
122,6.325972094854363
123,6.325290401136565
124,6.324441529432157
125,6.323551274592424
126,6.322801480073858
127,6.321863996533525
128,6.32087394241164
129,6.3200471059110495
130,6.319052496929807
131,6.318035619866286
132,6.31700551991468
133,6.316129979621397
134,6.315075197287719
135,6.313979011617446
136,6.312922779736271
137,6.311775002002204
138,6.310610546978404
139,6.30942312260318
140,6.308230152343031
141,6.307000002892151
142,6.3057306221878235
143,6.30447157022442
144,6.303151135647552
145,6.301808527451422
146,6.300457691988521
147,6.299061489195283
148,6.297658385092132
149,6.2962014167181515
150,6.294741011275037
151,6.293225203160401
152,6.291541619265382
153,6.289989738588406
154,6.288372080612521
155,6.286751267692025
156,6.284936755127619
157,6.283240813177974
158,6.281489297155189
159,6.279569091991531
160,6.277769647578552
161,6.275764049404895
162,6.273894471024334
163,6.271809333676062
164,6.269698045182835
165,6.267722357134109
166,6.26563013280207
167,6.263393649925449
168,6.261326095421415
169,6.259126197727115
170,6.2578007793032215
171,6.255959901529826
172,6.253717110914571
173,6.251460335025401
174,6.249091941523815
175,6.247589994934936
176,6.245199765896525
177,6.246348027935463
178,6.274683642487608
179,6.276878737797674
180,6.24960648743294
181,6.259122557928388
182,6.257817582712217
183,6.25692259239259
184,6.25572372580337
185,6.254797344830923
186,6.253344349189177
187,6.250983046025813
188,6.249888192905027
189,6.248421588071449
190,6.246509754832475
191,6.244755947988004
192,6.242648533964113
193,6.241194447883729
194,6.239523290875999
195,6.23733686502381
196,6.235617124948469
197,6.233646962882599
198,6.231554413810866
199,6.2300289080564335
200,6.228113288343209
201,6.226588528163688
202,6.2249598884219814
203,6.223149933336659
204,6.219506547343151
205,6.218879055524333
206,6.217161754016191
207,6.2155853949458475
208,6.214043517973811
209,6.212352631408319
210,6.232091891527434
211,6.209176826346184
212,6.2076420390336295
213,6.2059400193218135
214,6.204416551498001
215,6.202735365655371
216,6.201214720724417
217,6.199539842014156
218,6.198038435145682
219,6.196394892880953
220,6.192829917908712
221,6.192077651663352
222,6.190376833913472
223,6.188843143164377
224,6.187315293798014
225,6.18580924951606
226,6.184166830511179
227,6.182700325824218
228,6.181250765931843
229,6.1796657609864525
230,6.178272400454172
231,6.176101836700809
232,6.17411223040811
