index,error
0,2.4297737554402437
1,2.489272514200182
2,2.4384356027931284
3,2.4297737554402437
4,2.4297737554402437
5,2.433306759920883
6,2.4297737554402437
7,2.4297737554402437
8,2.430802604127841
9,2.4297737554402437
10,2.4635819947370536
11,2.4297737554402437
12,2.501310478695347
13,2.43860671061337
14,2.4297737554402437
15,2.4297737554402437
16,2.430749814330828
17,2.4297737554402437
18,2.4297737554402437
19,2.4299333826227745
20,2.4297737554402437
21,2.4401300471312037
22,2.4297737554402437
23,2.482299071451421
24,2.4390032901409993
25,2.4297737554402437
26,2.4297737554402437
27,2.43033974174398
28,2.4297737554402437
29,2.4297737554402437
30,2.429842723777958
31,2.4297737554402437
32,2.4362344818920936
33,2.4297737554402437
34,2.479983972199555
35,2.439798291309955
36,2.429772696616714
37,2.4297767936243533
38,2.429990568185626
39,2.429772696616714
40,2.429774779692153
41,2.429922704886836
42,2.4297737554402437
43,2.434966044858554
44,2.429767638332226
45,2.455816357475071
46,2.4409201910665894
47,2.429874964792698
48,2.429893568933226
49,2.429911113248622
50,2.429494729463221
51,2.429856828899005
52,2.4298647488858687
53,2.4296455906306886
54,2.434028438685602
55,2.4276627301299567
56,2.454134565224964
57,2.4412804518019584
58,2.4297763013970544
59,2.429885976034612
60,2.4301528670430685
61,2.429659841507254
62,2.429772018168262
63,2.429782513741545
64,2.429772898794485
65,2.4409677528154274
66,2.4285339661826026
67,2.3669014432495885
68,2.299848017534555
69,2.3755209538220994
70,2.377047258585848
71,2.3977939435361275
72,2.3881562691314926
73,2.427670061752006
74,2.4293901286108506
75,2.410626503402309
76,2.409312723337234
77,2.409170758500236
78,2.4084825566369314
79,2.408325898787189
80,2.4081608003911117
81,2.407762660341418
82,2.406965304491109
83,2.407863144817343
84,2.4083773992285056
85,2.4090626958190695
86,2.4088942887318483
87,2.410713685083867
88,2.410205978359269
89,2.4099954179845864
90,2.4095729058035205
91,2.4091467277816756
92,2.408419885496416
93,2.4078196564620287
94,2.407179503297376
95,2.4065562644916976
96,2.4058947658583514
97,2.405086654879154
98,2.4043932337314433
99,2.403685385293961
100,2.4028283495093152
101,2.4021501564907366
102,2.4012424356514948
103,2.4004634108927894
104,2.3995149180366386
105,2.3985462280415946
106,2.3977332753140943
107,2.39671002449956
108,2.3956761221839846
109,2.3946353626547316
110,2.393550054698721
111,2.3924553577213143
112,2.391345485552069
113,2.390177663428262
114,2.389015341903398
115,2.387823365843598
116,2.386592755611002
117,2.3851852442577557
118,2.383915380825033
119,2.382443971632683
120,2.3810966514933183
121,2.3795880666551925
122,2.378037139805986
123,2.376581866970833
124,2.3749580643745145
125,2.37330414791178
126,2.371597446419454
127,2.3697050161755584
128,2.367953762408872
129,2.366133538221012
130,2.3642457272718476
131,2.3623716719647394
132,2.3604500721897494
133,2.3848911956082053
134,2.357254437904999
135,2.3817523292069764
136,2.3541934281671137
137,2.369260686842952
138,2.3681378191543514
139,2.3672489598898396
140,2.36622815352706
141,2.36540317579748
142,2.363535163883723
143,2.363105403768992
144,2.3617691934629814
145,2.3604868980551577
146,2.3590040068191405
147,2.357198730890306
148,2.356411168567741
149,2.3546050511109815
150,2.3532758648012817
151,2.3517675257006845
152,2.3499256022160946
153,2.348585029511345
154,2.3469870214579016
155,2.345707308020939
156,2.344101519682796
157,2.3426068591037303
158,2.341446059867814
159,2.3401314910512894
160,2.3390051931863387
161,2.337716270904568
162,2.3365656778737383
163,2.335391010325115
164,2.3341447809920592
165,2.333046590719629
166,2.3319547253662574
167,2.3307368505123875
168,2.3517025753540626
169,2.328842968002212
170,2.32781846428671
171,2.3268163136738416
172,2.325834458091506
173,2.324735671479855
174,2.323818111589671
175,2.322934745181531
176,2.322071876353963
177,2.3211056657060642
178,2.318229915530339
179,2.3182976172403675
180,2.3174675941772995
181,2.316681697615495
182,2.3421584882147397
183,2.315518961392014
184,2.314970300073849
185,2.3429849766406448
186,2.3134659712376617
187,2.312857286940371
188,2.3124305076563987
189,2.3115983142060665
190,2.3100339503468907
191,2.308411443177854
192,2.3077165462597264
193,2.3073382764840717
194,2.3071788834395055
195,2.306910880165291
196,2.305575913878054
197,2.304774943493307
198,2.303147276988867
199,2.3018095557084672
200,2.3009657185223964
201,2.2990176694581526
202,2.2656061929369162
203,2.296793573142696
204,2.295855497895876
205,2.293792981161527
206,2.2928101526995976
207,2.2915688774227374
208,2.2900110653210666
209,2.2949397546584067
210,2.287032040714807
211,2.286322715507351
212,2.2859606920831093
213,2.28343786182302
214,2.2824582869137475
215,2.2817312291159397
216,2.2802700144860655
217,2.2788416268210394
218,2.278105406550104
219,2.3045982151297815
220,2.275307282827303
221,2.274687274130605
222,2.2740510096888253
223,2.2732842657677717
224,2.272486663006011
225,2.300320728999283
226,2.2703731608068347
227,2.2948693020936575
228,2.267314997501635
229,2.2662143608081062
230,2.265268493805996
231,2.2283985195139504
232,2.263078509240549
233,2.2620965636577033
234,2.261143068024827
235,2.260118334170427
236,2.259062795530461
237,2.2579936851229188
238,2.256909423162856
239,2.256623815714325
240,2.2554330742177817
241,2.2543594585463014
242,2.253248585851666
243,2.252091575426125
244,2.25087974759218
245,2.2496087043988013
246,2.248287266816608
247,2.246897233900324
248,2.2475573315994275
249,2.2439176629140336
250,2.244040094901951
251,2.2425660515192565
252,2.2415725664978114
253,2.239956777640683
254,2.239230115973694
255,2.2374774162069655
256,2.2357690000002117
257,2.234252408232293
258,2.2333873491907443
259,2.232396909044995
260,2.2312256540067894
261,2.2293059380728932
262,2.2272661897703925
263,2.1872379494003487
264,2.2237394659756027
265,2.2225910665331017
266,2.220918680370217
267,2.2482586474183464
268,2.219396706996572
269,2.2180014676630657
270,2.216382802852456
271,2.2438706703262494
272,2.216763923156147
273,2.2141693410968872
274,2.2126196267328204
275,2.2170194318313645
276,2.235868784320831
277,2.2084634932555267
278,2.207423090263209
279,2.2062147385152566
280,2.2050965076028044
281,2.205752479565679
282,2.2039388778173947
283,2.201843986373052
284,2.2008516693112727
285,2.200381563097518
286,2.19834483804446
287,2.197638257348113
288,2.196590641148727
289,2.1947554979133437
290,2.194807485253733
291,2.193478216246026
292,2.191635982935747
293,2.1900076353433344
294,2.1881170843076134
295,2.1877118150739685
