index,error
0,4.712422050448995
1,5.157545427333869
2,6.307397188017013
3,5.640168928752326
4,5.726134822390236
5,4.938188337852006
6,5.158022077465951
7,6.576435786039275
8,5.842984766099855
9,5.6144029396118125
10,5.511698074075338
11,6.5091333349015645
12,5.125403605277276
13,5.229850509290003
14,6.067507610552559
15,5.364526366663088
16,5.333239736028764
17,6.018563889859393
18,5.699233716522427
19,6.000351594479689
20,4.4492628471716635
21,6.3753167009713545
22,5.907567190803216
23,4.713279009693991
24,6.4747648841170875
25,6.01075184287386
26,6.312393372384083
27,5.011998944050595
28,4.6873155592213305
29,5.073159315822221
30,4.593693224091647
31,5.569494989362143
32,5.193183983310798
33,4.714758586576446
34,6.640544078597719
35,6.927184463989303
36,5.000313209497994
37,5.93373396776977
38,5.344363686087535
39,4.727722727261042
40,5.508735157824347
41,5.443403706000076
42,5.21559100266942
43,5.309412790280678
44,5.064822385579703
45,5.275938555739044
46,5.86471723513023
47,5.292495233345358
48,4.787101869085833
49,6.018012731788576
50,4.7228702177242745
51,6.297493130277038
52,6.050927089770299
53,6.961622874466407
54,5.886107778542183
55,5.970596625739766
56,6.8646977224466665
57,6.048883807308485
58,5.2197107261978495
59,4.485200021378068
60,5.148487029393216
61,5.289084309241873
62,4.442769332196354
63,6.091256915231133
64,5.809509110524881
65,6.495882724210013
66,5.9261109000217465
67,5.483230364297973
68,5.482372421169402
69,5.802195808653815
70,6.142540287480474
71,6.108038729638791
72,6.09467199696871
73,6.7095803401353775
74,6.171857620873707
75,4.930828360462174
76,5.561738580248907
77,5.688813838106894
78,6.411768380014332
79,5.363636449583029
80,5.773092849662154
81,4.158799780504713
82,4.714202566576084
83,6.262992846708517
84,5.334072282456207
85,6.593644969420131
86,6.234622112627522
87,5.217184369262243
88,6.65534466713833
89,5.559588662375915
90,5.4449517548570245
91,6.813443255279076
92,4.849462871722432
93,5.85479125301793
94,5.34526379408831
95,6.841101143590928
96,5.220123079884672
97,6.254946763547008
98,5.582587077053642
99,6.1264876966661586
100,4.430070013113154
101,4.964065680721309
102,6.118059214559796
103,5.2712386561785465
104,5.722235047110139
105,5.297480886766527
106,5.280256661073631
107,5.828628313882472
108,4.894122871962075
109,5.986746564973855
110,5.031036268262206
111,6.068882823339341
112,5.62041851316342
113,4.636001115480121
114,4.957739108592627
115,5.188481943882211
116,5.632757583950163
117,4.314812470776692
118,5.347245655974559
119,5.060990729881098
120,4.580031504846977
121,6.277899458153363
122,5.190272953296761
123,4.302446040274595
124,6.578379827976823
125,6.19670794495916
126,6.821913581647886
127,4.278011357805818
128,5.0245765011053996
129,5.514743235903911
130,4.579297728448919
131,5.254748069495245
132,4.698733697174141
133,5.009525383373825
134,5.018758332265767
135,7.153297511664781
136,4.872399035622306
137,5.982381776358294
138,4.5763247617080935
139,5.159571377217209
140,4.944647183068342
141,5.206051072660511
142,4.2738037151806125
143,5.059811932381923
144,5.825522769430654
145,5.154997029599439
146,5.728020786198112
147,5.092655858956618
148,5.417753517527257
149,6.276737257793046
150,5.885645211510594
151,5.040387920878622
152,6.303671669724158
153,5.650526281068819
154,5.193581143180257
155,5.0826245232305975
156,6.068197079904688
157,4.868717489494765
158,5.866283722545738
159,4.3502484252458915
160,5.29085095016948
161,4.489416515620344
162,4.605923294498739
163,5.368097075978509
164,4.861052973098351
165,6.578206570690689
166,5.8526090275330525
167,5.9308692597994455
168,5.559460086342735
169,5.0537450004741356
170,5.470972552431861
171,5.804506712791909
172,5.889683942073734
173,6.685174539747246
174,4.573154165420562
175,5.0980726443390205
176,5.591267980564643
177,4.868916448009448
178,5.587771930060281
179,5.278781862589472
180,5.8530388994579035
181,4.402744977200459
182,4.303594211850648
183,4.934554480515795
184,5.943453076804637
185,4.680956788238306
186,6.077459710854255
187,5.146447098534727
188,6.190217565099983
189,5.990448356314729
190,5.998438800174358
191,6.055128227652835
192,4.644323716072051
193,6.058907784212564
194,5.2622018317174195
195,4.831307881572638
196,5.623760926776333
197,5.527566377453405
198,4.5352386833033105
199,6.562289638752344
200,4.0690096776130025
201,4.553258468397738
202,5.631273020810816
203,4.841113792014489
204,5.137857357066682
205,5.16467194760724
206,5.03231351440195
207,4.8770621196058475
208,4.391567622188635
209,5.520847216312357
210,4.559773066656184
211,5.3015466202685095
212,5.480137190461881
213,4.487238851493279
214,4.452635665303482
215,4.6993290028263175
216,5.030409208806224
217,4.069263317251819
218,4.808623778472005
219,4.084814893092931
220,4.399981069250989
221,5.466819608423974
222,4.841279421491206
223,4.063083098132882
224,5.968630678963038
225,5.907758353298373
226,6.232225862324108
227,3.9486901385692894
228,4.808354519807809
229,5.049779793633535
230,4.158218930378052
231,4.9002915434005
232,4.660198702542088
233,4.50922462099631
234,4.331333597506048
235,6.349192835331302
236,4.504329862978153
237,5.678709428881859
238,4.021055356675427
239,4.720251645846215
240,4.477324675779752
241,4.871049592126145
242,4.193317139779031
243,5.00073971881555
244,5.3977922614577185
245,4.968946462564184
246,4.877190261888134
247,4.748468805579185
248,5.215299264118405
249,5.796377921294474
250,5.48507615366438
251,4.531477301964745
252,5.462410328005219
253,4.985517269443271
254,4.892901285349069
255,4.599240578593941
256,5.627717442248503
257,4.608379411401332
258,5.824005016485222
259,4.3552576030247785
260,4.848913700751169
261,4.374023453614612
262,4.6259062395575725
263,4.601999718353172
264,4.361527544118809
265,6.191278551272648
266,5.46034088459827
267,5.531683666539793
268,4.977485907786796
269,4.710206494590324
270,4.816876260826271
271,5.234576250335767
272,4.987029601541467
273,6.129115797030685
274,4.383231945594751
275,4.780147090402577
276,5.310381255781187
277,4.859387868796912
278,4.829190014602952
279,4.738016035976267
280,5.053786450030513
281,4.316647688776024
282,4.0372813134128105
283,4.375584442473104
284,5.538532996156515
285,4.266632620775728
286,5.263446909153204
287,4.745473452137661
288,5.060487850976561
289,5.584289016634047
290,5.575509531473152
291,5.452320611490045
292,4.423778296488296
293,5.156539355257127
294,4.771228186459452
295,4.202074260327085
296,5.502156096126647
297,4.790142651209628
298,4.286397404181116
299,6.108756121581245
300,3.728192989952479
301,4.112239076489921
302,4.890354406680005
303,4.421892734315378
304,4.840687459049036
305,4.624045372404873
306,4.610924700969621
307,4.274013810464405
308,4.236388244003132
309,5.026149657063249
310,4.284345933938175
311,4.725882155344352
312,4.526793033551802
313,4.39335349320142
314,4.143453763724933
315,4.332784519208525
316,4.556366554683578
317,3.8980671827732465
318,4.084016927199988
319,3.6198372187915364
320,4.195865851163876
321,4.478833697707746
322,4.3462611887264195
323,3.7270977468266446
324,4.784658245944398
325,4.947493733362522
326,5.659318869476294
327,3.7663747864209904
328,4.266465556922207
329,4.281996365574583
330,3.8763990252828786
331,4.297055044105285
332,4.346948512354029
333,4.0660708366976515
334,3.9983431945053445
335,5.328753966824136
336,4.063137727286335
337,4.837400443236856
338,3.7741205701818394
339,4.075655055532215
340,4.082379577415413
341,4.399744363958926
342,4.007395832501216
343,4.453570939473768
344,4.789535307709115
345,4.7119407291633735
346,4.210875078530838
347,4.345344723902502
348,4.494353840089162
349,4.8557064740248155
350,4.4372795704294195
351,4.297152049190709
352,4.666941216605283
353,4.2566300587909325
354,4.48742087722621
355,4.2743086352574045
356,4.776646583705441
357,4.235013432445177
358,4.873805382595753
359,4.219920271387214
360,4.381762556149042
361,4.337619823902703
362,4.278870058949727
