index,error
0,2.248553448938587
1,2.3080522076985255
2,2.2572152962914718
3,2.248553448938587
4,2.248553448938587
5,2.2520864534192264
6,2.248553448938587
7,2.248553448938587
8,2.2495822976261843
9,2.248553448938587
10,2.282361688235397
11,2.248553448938587
12,2.320084888436352
13,2.2573864041117133
14,2.248553448938587
15,2.248553448938587
16,2.2495303884553945
17,2.248553448938587
18,2.248553448938587
19,2.248713076121118
20,2.248553448938587
21,2.258913287114904
22,2.248553448938587
23,2.301016168546531
24,2.2577829836393426
25,2.248553448938587
26,2.248553448938587
27,2.249123862353904
28,2.248553448938587
29,2.248553448938587
30,2.2486232979025242
31,2.248553448938587
32,2.2550609205216547
33,2.248553448938587
34,2.2979736414029612
35,2.258570939798514
36,2.2485523901150573
37,2.2485564871226966
38,2.2487958478053685
39,2.2485523901150573
40,2.2485544731904965
41,2.248720034890106
42,2.248553448938587
43,2.254351495947027
44,2.2485482124567926
45,2.266134890429897
46,2.259577333637136
47,2.248653825625748
48,2.2486732864120342
49,2.2488821424420222
50,2.2483802419911227
51,2.2486374030235714
52,2.2487758235547046
53,2.248473790512696
54,2.2591866157374185
55,2.247264198428198
56,2.186936553991142
57,2.120393905285918
58,2.194391247557205
59,2.1953232240868084
60,2.216110921544803
61,2.205267367480797
62,2.253137853251708
63,2.228069510469538
64,2.2279104600749813
65,2.226095081971948
66,2.225748850124533
67,2.225370511059223
68,2.2244742323888604
69,2.223451270330046
70,2.2241073182500553
71,2.223779885549657
72,2.255064206833118
73,2.242749933100706
74,2.225216654422145
75,2.2267460317030756
76,2.2260781323498127
77,2.2257241227838334
78,2.2250415964791976
79,2.224349860965451
80,2.2234166470099117
81,2.222491459807279
82,2.22165508822897
83,2.2206919477086076
84,2.2196568860738224
85,2.218622400004561
86,2.21755885364498
87,2.216492231107795
88,2.2153557373724753
89,2.214176739834613
90,2.2129759571880943
91,2.211581641661207
92,2.2103234226276567
93,2.208862343723104
94,2.207534097664084
95,2.205980012688742
96,2.204411086525186
97,2.2027940131268453
98,2.2011366608229874
99,2.199434835431589
100,2.1977048421783074
101,2.195750299361883
102,2.193923124355427
103,2.191888003069033
104,2.1897856937137314
105,2.1877855614501067
106,2.185579708365019
107,2.1831663368686867
108,2.180845540188212
109,2.1784687565445586
110,2.1758583742650526
111,2.1732065563847707
112,2.170527269987959
113,2.167832145238654
114,2.1661299752222765
115,2.167625738838808
116,2.180125105367911
117,2.1792391842668257
118,2.177945619491711
119,2.1764636514445717
120,2.17512822266799
