index,error
0,2.2794306063926792
1,2.6127551220724627
2,2.061453550060106
3,2.6960579335288757
4,2.604867649120334
5,2.461436304623663
6,2.459316976364932
7,2.042270511912883
8,2.6463792385740565
9,2.2523486996805167
10,2.066989893029183
11,2.426807802978446
12,2.7968084889796865
13,1.9854354127759593
14,2.5205331681582965
15,2.6220267825102854
16,2.369244739471326
17,2.2630836022345475
18,2.7734832815513437
19,2.5065450954304516
20,2.2773198306215767
21,2.7947070316458715
22,3.0708466974043187
23,1.7978438771419596
24,2.3121599400861266
25,2.525634549802803
26,2.956950488881425
27,2.43932005405211
28,2.2146415222235403
29,2.885632936879679
30,2.3865289439774466
31,2.404265277780927
32,2.0399098873572754
33,2.285792327423716
34,2.083433915176391
35,2.3065949949890925
36,2.1201032747983746
37,2.9047019458675525
38,2.3083052074987953
39,2.4317029787842337
40,2.2090870902793753
41,2.1601962355910365
42,2.405373814684388
43,2.372527629526032
44,2.824009669580039
45,2.7725819821782323
46,2.01891756986209
47,2.8727639933952585
48,2.464028996201821
49,2.139045151204402
50,2.0688080465795524
51,2.805243922584603
52,1.869150555514672
53,2.4147914611791843
54,2.2091166348960494
55,2.6031754090561012
56,2.8170015405657995
57,2.481522189390053
58,2.421785694534654
59,1.959379151760284
60,2.5512280223292145
61,2.032165611406698
62,2.071535601599562
63,3.111261184631945
64,2.058384181265996
65,2.7027872823765016
66,2.3681267765813114
67,2.2560693314395377
68,2.7305662928488497
69,2.6019611990489695
70,2.4438930442117233
71,1.999600149440636
72,2.6389529528372897
73,2.4487826625324356
74,2.2227823948688736
75,2.333243271021767
76,2.5363818567772105
77,2.762313216616462
78,2.6663730956440186
79,3.0078356674110562
80,3.1221596569384698
81,2.2984468962594042
82,2.266889447170446
83,2.543338158688759
84,2.066870126284025
85,1.9094710201860554
86,2.2042624572087255
87,2.4063734731999293
88,2.005648715100128
89,2.909603061634621
90,2.3468051326324573
91,1.9755403046335789
92,1.9763532122802427
93,2.0705291949625524
94,2.27830726169952
95,2.834445751802061
96,2.268106190575157
97,2.058123736073247
98,2.865507642537468
99,2.850774225894783
100,2.1284991578757495
101,2.3177067610765976
102,2.1753796725509877
103,2.320015536882416
104,2.1409406176764594
105,2.2192806787651294
106,2.7468008282434013
107,2.6045939750899594
108,2.5931131256370805
109,1.9810794128154798
110,1.6311191697468905
111,2.1863093458440472
112,2.2409521440834475
113,2.3773318654661693
114,3.1340483080200947
115,2.4043104073607875
116,2.016102163263201
117,1.866701450607764
118,2.1424724399523094
119,2.685382929706155
120,2.42590916185646
121,2.5736460417442153
122,2.681182693948845
123,1.9480492688442719
124,2.766109374081094
125,2.7336218389652656
126,2.5540313341546073
127,2.3461913681351034
128,2.4299882591316346
129,1.9372889514065972
130,2.2471753840599495
131,2.14288657210546
132,2.3680572957875237
133,1.7271102364022506
134,2.6166365718728657
135,2.090268385319108
136,2.449081369491616
137,2.4983877352142736
138,1.6400629864167695
139,2.564391664609206
140,2.3288549093680335
141,2.0019120427251957
142,2.5089518754745757
143,2.4041306843587282
144,2.640996655498992
145,2.5536895943909603
146,1.9210229400392285
147,2.353030988846838
148,2.1815569005953024
149,2.070787069484463
150,2.314638318478718
151,2.543426344046226
152,1.834266945471461
153,2.027439868095869
154,2.2350990735774303
155,2.478167307074248
156,2.2072775063956183
157,1.9377062441792936
158,2.675626539920496
159,1.8461416232420833
160,2.0116854747588793
161,1.8279142044362473
162,2.026497602596328
163,2.6712382767793414
164,2.1908439286268617
165,2.0225626172391356
166,2.216282368150967
167,2.4862124904330427
168,2.4428857086694826
169,2.6403700988208314
170,2.2931902422820913
171,1.8065221972105399
172,2.896247390198456
173,2.1894615462668265
174,2.4334422325777547
175,2.2318207016839238
176,2.3742241101068102
177,2.0577553452524153
178,2.0681858133537445
179,2.822420081442254
180,2.190020962211046
181,2.0128042306544245
182,2.0994080818350076
