index,error
0,6.41504050329681
1,6.921520391903949
2,6.935319799073303
3,6.355437459831432
4,6.618837936625619
5,8.348463387833688
6,6.007477095057716
7,6.066739677874663
8,5.870263334159688
9,7.843338161209222
10,5.953368580625769
11,6.054670453567816
12,5.611246819769571
13,6.2291650604715105
14,7.589664320492365
15,7.637298971611034
16,6.2876171601142214
17,5.466654874748698
18,7.4049723643109395
19,6.325292356161506
20,7.137448456658389
21,7.304584109403514
22,6.399465505260888
23,6.2901745844213774
24,6.781462327061941
25,5.229542306892956
26,7.233812229011356
27,6.867728809959848
28,6.33037136399807
29,6.516268616949317
30,5.922476044089571
31,6.823533871126964
32,6.65599178220684
33,6.04500720005891
34,5.92063812467954
35,6.328657183712142
36,5.973230563171663
37,6.195398249177023
38,6.182320209504183
39,5.355725204069335
40,4.921940187748588
41,7.378600078398115
42,7.1029527853573375
43,6.230811712964894
44,7.012418904823021
45,7.08319180117193
46,6.043694719187101
47,6.051521545476317
48,5.497200613934362
49,6.298643694789188
50,5.521984882851639
51,7.461119816104998
52,7.314130564275134
53,7.643411746816294
54,6.05909142373373
55,7.138594278287238
56,5.766825793820438
57,6.720134009639009
58,6.5852166282583315
59,6.278404314440229
60,5.775163923029037
61,6.617060245708285
62,5.689629700635758
63,7.074829541104817
64,5.588207831458173
65,5.996042666622427
66,5.842230833088851
67,6.673601467966566
68,7.380300775105189
69,7.213275151473182
70,7.611269568559459
71,5.669003217172756
72,8.273416698222807
73,6.439619221302066
74,6.029192055342011
75,5.80233074641522
76,6.572938219785082
77,7.233786702981314
78,6.423742639412744
79,5.956292145089242
80,7.897165650333439
81,6.954493801110305
82,6.771818659001072
83,7.01427315476324
84,7.919879156760717
85,7.052336527286569
86,8.179517117741655
87,7.853266812007726
88,5.829984573113957
89,6.647921242951972
90,6.661218696002365
91,7.205552506493574
92,7.20842836511874
93,6.345407791217525
94,7.719510018339951
95,6.977794225857617
96,5.252286798268593
97,5.57708387175794
98,7.605280362049644
99,6.971404158286546
100,5.185005210912361
101,6.1069679521116855
102,7.217315856288218
103,7.1991680383159
104,5.504841023803879
105,8.066886143932681
106,6.356238446173027
107,6.2807279089793795
108,5.44501989314473
109,6.390472540868638
110,6.692819930463086
111,6.343310272298095
112,5.338661554780402
113,5.734069976822669
114,5.316621022666714
115,7.111330795361551
116,5.534571827132066
117,5.567965463953176
118,7.212997270965758
119,6.354475294775099
120,7.758496587039081
121,7.916180736733355
122,5.400017947591941
123,4.788335687670137
124,7.49200510826642
125,5.5592954943338535
126,6.68070716155285
127,5.378790535827445
128,5.923117053092313
129,6.437349128710186
130,6.269508645932855
131,7.237461964124355
132,5.608736944580398
133,6.974021442915118
134,5.152622542666837
135,6.193558777794955
136,6.273545374122452
137,5.809470736219618
138,5.340099059111964
139,6.693726763362221
140,5.153914766581704
141,5.9969112898678105
142,6.493128064365017
143,6.578123360315593
144,7.386390179640872
145,5.6272652102339915
146,6.617728276655173
147,6.08723278767553
148,5.586911928686083
149,6.458339016954376
150,5.844623108498999
151,5.989793952918157
152,6.481005638064174
153,7.094829188895227
154,6.801216486387206
155,5.684067371235194
156,4.920098470790009
157,5.977875663437942
158,6.808292258705216
159,6.9602344246860435
160,4.992888830865163
161,5.909669742599927
162,6.365506226744787
163,5.217108121594607
164,5.511941161360712
165,6.371251260804399
166,6.375118356351143
167,8.169226661570598
168,7.326112035995962
169,6.489711917224423
170,6.363021817463367
171,6.138484160004541
172,8.304991469663587
173,6.603799418555276
174,5.390812317447294
175,5.6555241170670465
176,5.472699178136967
177,7.434313150025073
178,6.439533117837763
179,5.3349832567857565
180,7.318195802291283
181,7.255957923378092
182,5.905309983697363
183,7.615058581497116
184,5.767257675231986
185,6.0479440118687275
186,5.222627238444569
187,6.647693096139629
188,4.943969491752962
189,6.2200626912912975
190,5.947513661533623
191,6.728992880276836
192,7.778685769430911
193,5.319112394223337
194,7.7268667970890474
195,5.7955876404507904
196,5.551400399335391
197,5.5448974812878316
198,6.284855121178135
199,5.663808294395977
200,4.812124614356025
201,5.932732026650353
202,6.448715600193159
203,6.785051099601061
204,5.196683719453353
205,7.762158640858411
206,6.029413786916345
207,5.741123360912066
208,5.481463058024829
209,6.087280561803892
210,6.336177763847203
211,6.247623571291377
212,5.169555164178889
213,5.509109783427309
214,4.925102961492607
215,6.49101994353646
216,5.371813804903218
217,5.458713133085909
218,6.6419839733150825
219,5.918267813475324
220,6.906493435127172
221,7.224019355940462
222,5.136538196675081
223,4.728835090884679
224,7.080930424728935
225,5.573749948656715
226,5.7717484935160925
227,4.994302354265393
228,5.4840164475097355
229,6.0739771792340616
230,5.9491194623817005
231,6.742954294709399
232,5.39165244924717
233,6.554837548238076
234,5.091156592709673
235,5.558425725977991
236,5.924775561574284
237,5.139134105375836
238,5.070196765320028
239,6.573596987140112
240,5.086493071952192
241,5.175111203262698
242,5.821162793232002
243,6.1955950033838185
244,7.056800963876351
245,5.268442488913223
246,5.848534165740867
247,5.870423990438276
248,5.540698755936978
249,5.825176770655923
250,5.6897088027446205
251,5.386356372757039
252,6.126895406880412
253,6.221790198706307
254,6.507945056040188
255,5.460429675307092
256,4.586301108704165
257,5.5120908654355585
258,6.50905329832612
259,6.700665806416884
260,4.880434616271018
261,5.2069193163779355
262,5.870873097727527
263,4.689233864412278
264,5.341951419969764
265,6.292238280944302
266,6.1001721402192395
267,7.5305723111004
268,7.093686147221347
269,5.51662172715826
270,5.808504264404016
271,5.761515154291894
272,7.450889764000053
273,5.7746761248524585
274,5.1442927604341335
275,5.2601423206991
276,5.205900121013774
277,6.826192688260717
278,6.145435466997498
279,5.111705908605511
280,6.494979514656174
281,6.936159326039135
282,5.543340992820494
283,6.90176307765154
284,5.292007003215888
285,5.784142894741166
286,4.950179209659723
287,5.458147886991647
288,4.812467466134691
289,5.797760820587254
290,5.375669388037654
291,5.962689437723483
292,7.507121043506598
293,5.335380976300355
294,7.1023374497725795
295,4.824489007954941
296,5.359113908704821
297,5.648186433154105
298,6.023085140383398
299,4.8013355171398775
300,4.597183360678111
301,5.6585000769391485
302,5.705820098474079
303,6.285268853108965
304,5.010176684052455
305,6.781614108226259
306,5.298723331910541
307,4.948444823925499
308,5.282573528288822
309,5.614860654104758
310,5.878671815132787
311,5.811575673136313
312,5.057513781456251
313,5.201349755004532
314,4.747880835663239
315,5.4384142610411415
316,5.154066684682618
317,5.089294384694534
318,5.8656653208746095
319,5.502189628354747
320,5.863031750868929
321,5.734387146050367
322,4.928823398886955
323,4.7152460386399255
324,6.044319884980849
325,5.1448669955364075
326,4.963063572760095
327,4.5777368181426095
328,5.152963362312578
329,5.646693561873081
330,5.356981243418118
331,6.3707014031554845
332,5.028403021677731
333,5.850923824317869
334,4.901025080906088
335,5.152948717958126
336,5.396781790254439
337,4.677359693598725
338,4.713912446811515
339,5.952405188592159
340,4.80897075292296
341,5.101396450567279
342,5.157866799610748
343,5.672219831263231
344,6.231958361938637
345,5.0345184703936035
346,4.9042315708583795
347,5.280924638930526
348,5.459015996475019
349,5.434983856008347
350,5.0325539353246675
351,5.075291127900998
352,5.31022921656555
353,5.205587948321567
354,5.649305710745147
355,5.299088439705562
356,4.504053566162705
357,5.283967418596188
358,5.599001282913706
359,5.795704499056387
360,4.813170319523489
361,4.897395915554822
362,5.1779201398821435
363,4.7538427276551465
364,5.059565991397234
365,5.7772620370565475
366,5.6695476873754584
367,6.38821348032055
368,5.960248867546195
369,5.019256272579027
370,4.820876922204546
371,5.135274674518841
372,6.399062027547077
373,4.871911083407472
374,4.904173310676297
375,4.785351083252595
376,4.971668869443716
377,6.363858412887489
378,5.222177536129159
379,4.8340087592692065
380,5.706609586809352
381,6.315653890360804
382,5.364852182652145
383,5.625818148921914
384,5.132589993268236
385,5.1880542589618335
386,4.867955321396168
387,5.169216594336804
388,4.68134932469655
389,5.417387206806481
390,5.166468091129122
391,5.2038930769226575
392,6.726494363549358
393,5.207723369741504
394,6.065187106442821
395,4.717005494403143
396,4.699123323361038
397,5.301182509080939
398,5.485324692630101
399,4.48793406771733
400,4.471924593311658
401,5.2145680895284485
402,5.090718155079634
403,5.618088618181218
404,4.63631309423482
405,5.708891713713592
406,4.838688036792107
407,4.435042577004642
