index,error
0,6.245400937527443
1,5.927675286613807
2,6.757286626412631
3,6.557449325426446
4,7.595853993323886
5,7.102623737163861
6,6.7065335976703695
7,7.463494254357422
8,5.8755087451564885
9,7.1001491853680045
10,7.749830150276532
11,5.836227567430003
12,6.969775397211539
13,7.268397312321344
14,7.647658125470765
15,7.798675266623479
16,6.548407396388705
17,6.45045071989507
18,5.792040334354644
19,7.211287410207565
20,7.301360930554975
21,7.011207295923902
22,7.3726143803071125
23,7.512169839035061
24,7.446656855489728
25,6.447324272177998
26,5.6651840679909675
27,5.62876543952307
28,8.034475154184047
29,5.916801401587254
30,6.345854790346427
31,8.090527030736107
32,6.891401308390748
33,7.213714462583389
34,8.124028059564283
35,7.261285584214956
36,6.815540416925486
37,5.874951522049763
38,6.723403940277956
39,6.552448853838991
40,7.313834772433738
41,6.0448316670770215
42,6.438538156841685
43,7.125067582892428
44,7.46410677839411
45,7.513529229369905
46,6.740883569711816
47,6.0236933151281535
48,6.567054281538603
49,7.04185281179049
50,7.211124595067659
51,6.030123242304088
52,6.420415184817487
53,6.838921869904329
54,6.916103263776361
55,8.009701511383952
56,7.49623927256536
57,6.430795726807336
58,7.88955251068906
59,6.05618296219201
60,6.001236377221842
61,7.554559260637628
62,6.961759812954887
63,6.195457304293623
64,6.560067780695813
65,7.3280541284639185
66,6.677335559023819
67,6.536400896181458
68,6.91102643990382
69,6.430940360559347
70,7.198630462576414
71,5.495799178403187
72,8.492792642179769
73,7.418407034481811
74,6.907109140513926
75,6.410666471738068
76,5.967467667698653
77,6.672625837772789
78,6.7233421224541035
79,7.822190011366158
80,8.035757982553243
81,7.27182265879217
82,7.538713995590865
83,7.529604655689135
84,6.596145187606568
85,5.799725582772661
86,7.126762156447359
87,6.961743558986476
88,7.7763385356591535
89,7.004724657300861
90,8.239347670742502
91,6.7029930023574895
92,6.313595452581756
93,6.80763375816022
94,6.591487825251505
95,6.889161001607568
96,6.181409866536679
97,8.324930763563284
98,6.1617356188417975
99,6.647107970459711
100,7.278905308568766
101,6.543031070700897
102,6.4250823253200595
103,6.780102522279314
104,7.692706181103588
105,7.416159370121702
106,7.516386938307322
107,5.200469141259995
108,6.221628387077457
109,6.971304833383942
110,7.67696653403846
111,6.679526639801851
112,7.689045723770397
113,5.8175659872032695
114,5.740262454165341
115,7.704854644934431
116,6.57742782701373
117,6.099642414994348
118,5.276042217980207
119,5.750528815865801
120,6.6561570349844015
121,6.438520857299647
122,7.564090692844596
123,7.9411291079171615
124,6.153864892703977
125,5.843619369379791
126,6.700673607131823
127,6.4080821043888045
128,6.43086271919325
129,6.932768100888095
130,5.439358675060434
131,7.977273467291143
132,7.375268079695457
133,7.328228024208338
134,7.600101516979729
135,7.290613869470406
136,5.59938642835039
137,5.629422530700147
138,5.764736276786809
139,6.373088050212779
140,5.914984367089133
141,6.980228891047798
142,7.680648827261106
143,5.817887198159646
144,7.840593533938657
145,8.351616324348791
146,5.8033279319279325
147,6.4837370794315135
148,6.4860605894884875
149,6.147146566114387
150,5.9061553620281355
151,5.716795052467997
152,6.050591315976858
153,7.61268742223741
154,5.992092573319809
155,7.20351891465063
156,7.839882224830643
157,6.613658904825241
158,5.998748773666333
159,6.248731786601471
160,5.544593528843336
161,7.341700401450643
162,7.328847996782812
163,6.312720188441187
164,6.9478146822466265
165,8.060551527486021
166,7.096334789502063
167,5.856637027919517
168,6.3246300327785185
169,5.910311902059427
170,5.709338536016157
171,4.9652751463602405
172,8.651579497342526
173,5.961654111183975
174,6.539984527656523
175,6.449800251352206
176,6.068015690115849
177,6.617358919762504
178,7.572134731806147
179,8.121378257492367
180,6.147497355138853
181,7.14118983752227
182,7.974894555914794
183,8.210874978965807
184,6.310122560847335
185,5.7551327231099565
186,6.45480234837942
187,7.2198302006737105
188,8.375971004213978
189,7.756118839123609
190,7.369586671524592
191,7.357336530132981
192,7.329254557898786
193,6.900120917521442
194,5.742857257033961
195,6.649277109893645
196,6.273252015542485
197,7.739755264372879
198,4.805657116293939
199,5.746341584938307
200,7.072275810189274
201,6.117275245086531
202,6.282079152126826
203,6.169080199276959
204,6.407634248634487
205,6.81556580415283
206,7.2316491800630525
207,4.836649478513726
208,5.8750084699175105
209,6.117120193067511
210,6.588690340383997
211,6.323048863083444
212,6.634840107389666
213,5.505635358804129
214,5.170281044669691
215,7.445365557240325
216,6.274135550506786
217,5.962206532728066
218,5.238767395882597
219,5.2011809448604405
220,5.937267682395377
221,5.87385704271977
222,7.335505292232026
223,6.937255997152556
224,5.233599628251971
225,5.385667318053964
226,6.276822580092398
227,6.384391958819934
228,5.164905745602858
229,6.469222959753911
230,4.990290494042357
231,7.327481261003647
232,6.832197168850979
233,6.989678037525806
234,6.279183878474902
235,6.850700344943064
236,5.342993473478073
237,5.3166162474622904
238,5.516164386920379
239,6.0569979638761655
240,5.001710460354733
241,6.421822211882516
242,7.505296188765303
243,5.597102389365945
244,7.017306225278659
245,7.287453851391457
246,5.5526964189937065
247,6.36986283653943
248,5.76613980064485
249,5.28532539125698
250,5.720538833273184
251,5.425006256449837
252,5.597905570444668
253,7.292615208592383
254,5.616165139330936
255,5.761588458870936
256,7.580141210843798
257,5.783101857329102
258,5.343086646528114
259,5.6569194988000575
260,5.346375392836429
261,6.640629939724655
262,6.454951279171651
263,5.6734870330220035
264,6.547857760253282
265,6.9548659125662295
266,6.136502867160901
267,5.282830899764393
268,5.736845612657742
269,5.56871670423218
270,5.178147650232184
271,5.062256974636039
272,7.873179370672384
273,5.123025934550219
274,6.111442900866331
275,5.766696533440007
276,5.668052899918176
277,6.6267424464849265
278,7.357288105556451
279,7.485756347139232
280,5.549719428204367
281,6.714145981353393
282,7.236917484749728
283,7.5381136487792455
284,5.908205644354137
285,5.471051313160274
286,5.7308843305186095
287,6.629789739659401
288,6.978921991813447
289,7.810252010730177
290,6.144631906870848
291,7.001995784256056
292,7.255134725542504
293,6.130179444603718
294,5.4395962928525705
295,5.898346028733807
296,5.927240405441526
297,6.748707887332998
298,4.862209057563234
299,5.504873595622516
300,5.538771703366816
301,5.361511862146927
302,5.844911155484328
303,5.582858840986426
304,5.2594116938212085
305,6.163545690291296
306,5.917077286372892
307,4.612070158549256
308,5.3848825233327755
309,5.679685005355846
310,5.900921451442364
311,5.42795298440999
312,5.7437184747081185
313,5.1175585782772615
314,4.95606374142017
315,6.720923593145666
316,5.768693356331597
317,5.618867453992499
318,5.143345291241231
319,4.620013135645086
320,5.594473861005339
321,5.486304655351067
322,6.514814421527577
323,6.173427648984338
324,4.860880108558935
325,5.128850673796871
326,5.6412816639314745
327,5.684727508161055
328,4.804942107403658
329,5.650401761469258
330,4.939666144268668
331,6.008093373558391
332,5.905052152551102
333,6.206349359387468
334,5.323696610744485
335,6.102268500005088
336,5.079237112740976
337,4.98264221983737
338,5.183228290433683
339,5.5937658335084315
340,4.763709417120496
341,5.650042011112931
342,6.598477534305376
343,5.193250878325075
344,5.718805363187835
345,6.246050713517199
346,5.180934467591748
347,5.667693084476699
348,5.037064820575781
349,4.814866178059457
350,5.311765287281553
351,5.0567914985278986
352,5.047820143715314
353,6.288517937233054
354,5.247342853344843
355,4.599993134464377
356,6.248754744550079
357,5.131227190934708
358,4.960863384454547
359,5.061758877922925
360,5.00642533827093
361,6.2631649255577875
362,5.613110819429597
363,5.005428303206849
364,5.892861513149844
365,5.706776827575839
366,5.272417520708932
367,4.9156313057276675
368,5.123190161581651
369,5.151606973223212
370,4.908033057988787
371,4.9218727858244256
372,6.335555651664609
373,4.749122164335415
374,5.38856047294051
375,5.276208661890259
376,5.065785251211031
377,6.297128039661443
378,6.427261004487956
379,6.3621852309151015
380,4.950229967746719
381,6.183651331054516
382,5.597766100338543
383,6.489250020889842
384,5.237061855615523
385,4.994008298617299
386,5.030167455629256
387,6.1840531939177135
388,5.3334527104339715
389,6.698218045008
390,5.390747182076294
391,5.902297614671417
392,6.347387210949535
393,5.41855575024837
394,5.128653430607791
395,5.075628546927028
396,5.56365071261566
397,5.787475236408402
398,4.752678657685776
399,5.089863589233699
400,4.716690719905291
401,4.8608980835183955
402,5.268109149748255
403,5.131373048174968
404,4.956699703958625
405,5.559246079176372
406,4.958295924492146
407,4.437382771439816
408,5.071413602587838
409,4.968507022575518
410,5.2634694389802705
411,4.699259145774194
412,5.085839864648457
413,4.663399464026361
414,4.850546062735025
415,5.761822249004731
416,5.339176709542845
417,5.1863005966607645
418,4.925508769583024
419,4.447141738278732
420,4.906798628063457
421,5.027251481063402
422,5.199198999634245
423,5.568207802996159
424,4.724545491853377
425,4.872111378028655
426,5.1586101970531075
427,5.1298673947179845
428,4.6305573524455435
429,5.047569121375622
430,4.8637483645239135
431,4.763968975947808
432,5.216588464638362
433,5.363409846817896
434,4.620116885915281
435,5.3307126587984435
436,4.820031430264634
437,4.590931777980677
438,4.838433847951472
439,5.187348331158889
440,4.6315532030250575
441,5.033303664188519
442,5.757386126771548
443,4.778856162456433
444,4.777026157887338
445,5.570703580317068
446,4.845346953064006
447,5.149939238086565
448,4.591345190064897
449,4.699184373043254
450,4.8555144708052005
451,4.741426145788562
452,4.635651960153462
453,5.370677702822519
454,4.912665723547838
455,4.48691253748154
456,5.227005088434515
457,4.739813546097837
458,4.681874562105209
459,4.75519320447713
460,4.674253303932144
461,5.517385933640346
462,4.8742898402251305
463,4.645486044008749
464,5.107964397040684
465,4.739391552099183
466,4.64594487453449
467,4.674092566598233
468,4.6421766670588775
469,4.811660221498156
470,4.6225371187046544
471,4.6734170944950275
472,5.306013907651108
473,4.494948793692359
474,4.930024623043311
475,4.910364815985485
476,4.621291608662379
477,5.715230905888175
478,5.801183312412531
479,5.236697500046785
480,4.578337726924193
481,5.531223488525698
482,4.655563870932161
483,5.595749885642284
484,4.699247851052288
485,4.620788083165516
486,4.69973077546156
487,5.383518249583781
488,4.688040657593382
489,5.481220820432195
490,5.064878916803711
491,5.147148352823739
492,5.26923842366579
493,4.979695452464868
494,4.75336910623531
495,4.606543705780796
496,4.957620427651479
497,5.102741707255748
498,4.622656252926693
499,4.791751431702888
500,4.537691109412702
501,4.559727549325164
502,4.922678330009095
503,4.627076126150447
504,4.658502541169774
505,4.973241881072234
506,4.525766860807527
507,4.41146256752542
508,4.83362375623779
509,4.601547946575478
510,4.7377345136369895
511,4.604148435354477
512,4.683296989873729
513,4.437438161520213
514,4.6711965386819285
515,4.8255257659460025
516,4.945798488996788
517,4.729236115274189
518,4.707938469946847
519,4.4638938499292
520,4.575604296588801
521,4.845111183764907
522,4.62497717079249
523,5.1929657548591255
524,4.6425175531495135
525,4.5969118248896965
526,4.822133313798719
527,4.743182363858645
528,4.512994078365784
529,4.763478002972795
530,4.617102772016142
531,4.608275368262839
532,4.865369328451663
533,4.680104239422296
534,4.533309282058742
535,4.915152052785541
536,4.5161964460412465
537,4.39908269496034
